title	url_id	area	width	price	direction	number_of_bedrooms	number_of_toilets	furniture	legal	lat	lon	address	district	province
Nhà riêng tại đường Kim Quan	pr42618588	60.0	0.0	7.8	0	4	0	Đầy đủ	2	21.0572048365746	105.902673418355	Đường Kim Quan, Phường Việt Hưng, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà mặt phố tại đường Tam Trinh	pr42600621	55.0	4.3	15.3	1000	4	5		2	20.9733752606391	105.866252378679	Đường Tam Trinh, Phường Yên Sở, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Tam Khương	pr42535735	41.0	3.9	7.39	0	5	4	Đầy đủ	2	21.0044263752746	105.82777312676	Đường Tam Khương, Phường Khương Thượng, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại đường Xuân Đỉnh	pr42471324	96.0	4.5	18.2	0	6	4	Đầy đủ	2	21.0713789829158	105.794354353218	Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyễn Công Trứ	pr42609099	61.2	5.0	21.0	1000	1	1	Không nội thất	2	21.0118127448115	105.856316912212	Số nhà 29A, Đường Nguyễn Công Trứ, Phường Đồng Nhân, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Bán đất tại đường Phú Mỹ	pr42606984	56.0	3.7	10.3	0	0	0		2	21.0294338676936	105.774158039785	Đường Phú Mỹ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Dịch Vọng	pr41885511	50.0	0.0	8.5	0	0	0	Cơ bản	2	21.0291776133976	105.783197947118	Đường Dịch Vọng, Phường Dịch Vọng, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Xuân Đỉnh	pr42646998	34.0	0.0	7.9	0	0	0	Đầy đủ	2	21.0713750611068	105.794547737587	Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Wonder City	pr42644536	96.0	8.0	15.0	0	0	0		0	21.096573917528108	105.71225781366508	Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội	Đan Phượng	Hà Nội
Nhà riêng tại đường Nguyễn Trãi	pr42383009	75.0	0.0	30.0	0	0	0		2	20.9875768171862	105.800652755469	Đường Nguyễn Trãi, Phường Khương Đình, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Bán đất tại đường Thành Trung	pr42585799	74.0	0.0	8.288	0	0	0		-1	21.0082302282817	105.942533216056	Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại The Manor Central Park	pr37776684	75.0	5.0	27.0	110	6	5	Đầy đủ.	2	20.9755397100686	105.814188491567	Dự án The Manor Central Park, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Cầu Diễn	pr42313694	38.0	0.0	8.5	0	7	5	Đầy đủ.	2	21.0422466822038	105.761206987569	Đường Cầu Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà mặt phố tại phố Vạn Phúc	pr42588185	65.0	0.0	25.0	0	0	0		2	20.9748367427994	105.786276926265	Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Solasta Mansion Dương Nội	pr42476579	170.0	0.0	28.8	0	0	0		1	20.976760031189105	105.76131792024457	Dự án Solasta Mansion, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Dự án Thuận An	pr41821801	87.0	6.0	17.5	110	3	5	Đầy đủ nội thất.	2	21.0073032366102	105.937937724913	Dự án Thuận An, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Chung cư IEC Residences Tứ Hiệp	pr42609259	60.0	5.0	15.7	0	0	0		2	20.955934517463085	105.84667929973864	Dự án IEC Residences Tứ Hiệp , Đường Trần Thủ Độ, Xã Tứ Hiệp, Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Nhà riêng tại đường Chu Huy Mân	pr42386747	58.0	0.0	11.9	0	4	4	Đầy đủ	2	21.0385084632078	105.903108202083	Đường Chu Huy Mân, Phường Sài Đồng, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Thạch Bàn	pr41836330	63.0	4.5	9.5	0	4	5	Cơ bản nội thất đầy đủ.	2	21.0252636090819	105.907530107289	Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Tiểu khu đô thị mới Vạn Phúc	pr42022477	75.0	5.0	20.0	0	6	5	Đầy đủ	2	20.9811050665712	105.767336784176	Vạn Phúc - Simco Sông Đà, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Lê Duẩn	pr42120315	56.0	0.0	8.8	0	0	0		-1	21.0182833072039	105.841393403197	Đường Lê Duẩn, Phường Nguyễn Du, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Royal City	pr42111100	105.0	0.0	8.4	11	2	2	Full nội thất.	2	21.0023937343408	105.814727147181	Royal City, Nguyễn Trãi, Thượng Đình, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà riêng tại phố Hoàng Cầu	pr42538424	50.0	4.0	14.5	0	3	3	Cơ bản	2	21.016568698618	105.822801935625	Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại đường Huỳnh Thúc Kháng	pr42612948	54.0	4.0	14.8	110	10	10	Đầy đủ	2	21.0180482784898	105.811319490885	Đường Huỳnh Thúc Kháng, Phường Quang Trung, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại phố Thạch Cầu	pr41634528	110.0	5.0	7.0	0	2	1	Đầy đủ	2	21.0252847089918	105.883746781626	Phố Thạch Cầu, Phường Long Biên, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại phố Pháo Đài Láng	pr42657072	33.0	3.3	7.2	0	3	4	Đầy đủ	2	21.0183423052927	105.804023442318	Phố Pháo Đài Láng, Phường Láng Thượng, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại phố Vũ Tông Phan	pr42639992	46.0	0.0	12.3	0	0	0		-1	20.9979117553804	105.8172028988	Phố Vũ Tông Phan, Phường Khương Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Loại bất động sản khác tại PCC1 Complex	pr42367461	311.0	0.0	11.8	0	0	0	Đầy đủ	2	20.95234314524497	105.75815857935464	Dự án PCC1 Complex, Đường Ba La, Phường Phú Lương, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Dương Quảng Hàm	pr42604362	44.0	4.0	10.0	0	7	6	Đầy đủ	2	21.035211092378	105.800059957518	Đường Dương Quảng Hàm, Phường Quan Hoa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán đất tại xã Vân Nội	pr42593842	170.0	8.5	17.0	1000	0	0		2	21.1590865007035	105.815503299236	Thôn Thố Bảo, Xã Vân Nội, Đông Anh, Hà Nội	Đông Anh	Hà Nội
Nhà riêng tại đường Trần Phú	pr37600038	52.0	4.0	14.0	0	6	6	Đầy đủ	2	20.9747143	105.7854713	Đường Trần Phú, Phường Văn Quán, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Căn hộ chung cư tại Chung cư cao tầng Trung Yên I	pr42607860	108.5	0.0	7.0	11	3	2	Đầy đủ	2	21.01424919733898	105.79669988122492	Trung Yên I, 58A, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Căn hộ chung cư tại GoldSeason	pr42654217	120.0	0.0	12.0	1100	3	2	Đầy đủ	2	20.994456025885487	105.80628878347996	GoldSeason, Nguyễn Tuân, Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Bán đất tại đường Tứ Liên	pr42622619	64.0	5.1	16.0	110	0	0		2	21.0695947081071	105.837730215659	Ngõ 89, Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Căn hộ chung cư tại Mandarin Garden	pr42655941	130.0	0.0	14.3	1001	3	2	Đầy đủ	2	21.00398211798069	105.79842370207363	Mandarin Garden, Hoàng Minh Giám, Trung Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Chung cư Han Jardin	pr42603281	142.0	0.0	16.756	0	4	2		-1	21.0625689520935	105.79669157218942	Chung cư Han Jardin, Nguyễn Văn Huyên, Xuân Tảo, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà riêng tại phố Kim Mã	pr42622340	50.0	4.0	8.5	10	6	4	FULL NỘI THẤT ĐẸP LONG LANH	2	21.0295566820679	105.809579884938	Phố Kim Mã, Phường Ngọc Khánh, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại đường Xuân Đỉnh	pr41583247	70.0	0.0	16.0	0	4	0	Đầy đủ	2	21.0712530471479	105.794117870728	Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà riêng tại xã Vĩnh Ngọc	pr42523855	170.0	10.0	20.9	0	3	2	Cơ bản	2	21.1186865167092	105.823227129787	Xã Vĩnh Ngọc, Đông Anh, Hà Nội	Đông Anh	Hà Nội
Nhà riêng tại đường Giang Biên	pr42612849	45.0	0.0	7.9	0	4	5	Nội thất cơ bản.	2	21.062539362632	105.918601897103	Đường Giang Biên, Phường Giang Biên, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại phường Mỗ Lao	pr42608605	50.0	0.0	15.5	0	0	0		-1	20.9846152201957	105.785024826229	Phường Mỗ Lao, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Đại Linh	pr42575918	75.0	5.0	19.9	0	6	7	Đầy đủ	2	20.9962170697098	105.771167142328	Đường Đại Linh, Phường Trung Văn, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Rivera Park Hà Nội	pr42632949	104.0	0.0	8.5	11	3	2	Đầy đủ	2	20.99918862646688	105.80851007834336	Dự án Rivera Park Hà Nội, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà riêng tại phố Chùa Bộc	pr42617203	30.0	3.0	8.85	0	3	4	Đầy đủ	2	21.0076618971487	105.827864061289	Phố Chùa Bộc, Phường Quang Trung, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Căn hộ chung cư tại Sunshine Green Iconic	pr42440434	86.0	0.0	7.396	1	2	2	Đầy đủ Nội thất đầy đủ: Điều hòa, giường, tủ lạnh...	1	21.0407482963722	105.89666592675805	Dự án Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội	Long Biên	Hà Nội
Shophouse, nhà phố thương mại tại Jade Lake Residence	pr42540859	102.0	8.0	25.0	110	7	7	Không nội thất	2	21.07519701562358	105.737195016844	Dự án Jade Lake Residence, Phường Tây Tựu, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Lý Nam Đế	pr41782867	65.0	4.0	13.6	0	3	3	Cơ bản	2	21.0372470557059	105.845812709024	Đường Lý Nam Đế, Phường Hàng Mã, Hoàn Kiếm, Hà Nội	Hoàn Kiếm	Hà Nội
Nhà riêng tại phố Yên Lạc	pr42579898	57.0	4.0	18.6	0	4	4		2	21.0005336874095	105.863149517643	Phố Yên Lạc, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Vĩnh Phúc	pr42156950	55.0	0.0	11.6	0	8	6	Cơ bản	2	21.0375483361138	105.808574555717	Đường Vĩnh Phúc, Phường Cống Vị, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Trang trại, khu nghỉ dưỡng tại xã Yên Bài	pr42594725	287.5	0.0	8.8	0	3	3	Đầy đủ	2	21.0518392972164	105.444375133327	Xã Yên Bài, Ba Vì, Hà Nội	Ba Vì	Hà Nội
Shophouse, nhà phố thương mại tại Athena Fulland	pr42076667	75.0	5.0	16.5	0	10	6		2	20.97345241511948	105.82216949292226	Dự án Athena Fulland, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Giang Văn Minh	pr41714626	42.0	0.0	10.2	0	9	0		-1	21.0337764466751	105.827485267118	Đường Giang Văn Minh, Phường Đội Cấn, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà mặt phố tại đường Nguyễn Trãi	pr42627374	51.0	0.0	15.5	0	0	0		2	20.9877456028272	105.800603795736	Đường Nguyễn Trãi, Phường Thanh Xuân Bắc, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà riêng tại đường Đào Xuyên	pr42013445	180.0	8.0	22.2	10	4	3		2	20.9902150320053	105.931217948596	Đường Đào Xuyên, Xã Đa Tốn, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Căn hộ chung cư tại Chelsea Park	pr42220267	129.0	0.0	8.15	1001	3	2	Cơ bản	2	21.0190163840518	105.793204290219	Dự án Chelsea Park, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Định Công Thượng	pr42634651	43.0	4.6	8.2	10	4	3	Cơ bản	2	20.9825815143444	105.82100289041	Đường Định Công Thượng, Phường Định Công, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Căn hộ chung cư tại N01-T5 Ngoại Giao Đoàn	pr42593841	109.0	0.0	9.3	1	3	2	Đầy đủ	2	21.063299160141533	105.7955855807125	N01-T5 Ngoại Giao Đoàn, Xuân Tảo, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Trần Khát Chân	pr42594052	40.0	0.0	8.6	0	3	4	Cơ bản	2	21.0089164826606	105.863448308177	Đường Trần Khát Chân, Phường Thanh Lương, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà riêng tại phường Nghĩa Đô	pr42637281	50.0	4.0	11.5	0	6	5	Cơ bản	2	21.047075153763	105.802480434903	Phường Nghĩa Đô, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Quán	pr42554084	84.0	4.1	20.8	0	5	0	Đầy đủ	2	20.974541520629387	105.789662511238	Dự án KĐT Văn Quán, Phường Văn Quán, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà mặt phố tại đường Tân Mai	pr42634153	65.0	4.0	18.06	0	4	5	Đầy đủ	2	20.9834843279803	105.856590956126	Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32	pr42593819	145.0	10.0	24.0	1100	5	5	Đầy đủ	2	21.068395728730707	105.7101138388573	Khu đô thị mới Lideco - Bắc Quốc lộ 32, Quốc lộ 32, Trạm Trôi, Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Nhà riêng tại đường Đại Từ	pr42636249	60.0	4.5	23.5	0	6	4		2	20.9715883264511	105.835363398269	Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Cổ Loa	pr41116207	85.0	5.0	25.0	1100	0	0		1	21.115686	105.87013	Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Huyện Đông Anh, Hà Nội	Đông Anh	Hà Nội
Nhà riêng tại phố Lý Thường Kiệt	pr40471801	43.0	0.0	13.3	0	0	0	Đầy đủ	2	20.9660406630583	105.771153787446	Phố Lý Thường Kiệt, Phường Quang Trung, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán đất tại phường Dương Nội	pr42592860	50.0	6.0	12.5	11	0	0		2	20.9819560474021	105.746434506788	Phường Dương Nội, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Xuân La	pr42153671	72.0	4.5	16.5	0	12	13	Đầy đủ	2	21.0648152883766	105.806251370067	Đường Xuân La, Phường Xuân La, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà riêng tại đường Cầu Diễn	pr42632778	60.0	3.6	13.6	0	0	0		2	21.0454600753723	105.751832664983	Đường Cầu Diễn, Phường Phúc Diễn, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà riêng tại phố Bà Triệu	pr42596530	45.0	0.0	13.0	0	0	0		2	21.0121834729504	105.849067192832	Phố Bà Triệu, Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà riêng tại phố Trung Kính	pr42574634	30.0	4.5	12.9	10	3	3	Đầy đủ	2	21.0119570702638	105.801190390365	Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Hồ Đắc Di	pr42615516	86.0	4.5	19.0	0	3	3	Đầy đủ	2	21.0125901740348	105.829352183055	Đường Hồ Đắc Di, Phường Nam Đồng, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Bán đất tại đường Ngô Gia Tự	pr38197838	50.0	0.0	8.7	0	0	0		2	21.0657541	105.8981395	Đường Ngô Gia Tự, Phường Đức Giang, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại phường Long Biên	pr42240529	41.0	7.5	16.0	0	3	6	Đầy đủ	2	21.0242366955095	105.891467420148	Long Biên, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Hồ Ba Mẫu	pr42505838	38.0	3.6	8.7	10	4	4	Đầy đủ	2	21.0127625213273	105.840935738382	Đường Hồ Ba Mẫu, Phường Khâm Thiên, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại đường Võng Thị	pr42627729	50.0	0.0	10.19	0	0	0		-1	21.0515844289843	105.811121623638	đường Võng Thị, Phường Bưởi, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà riêng tại đường Hạ Yên Quyết	pr41175434	65.0	0.0	11.85	0	13	13	Đầy đủ	2	21.0222458927634	105.798157252366	Đường Hạ Yên Quyết, Phường Yên Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán đất tại xã An Thượng	pr28325931	100.0	7.0	12.5	0	0	0		2	20.9931526846901	105.697367669684	Thôn Ngự Câu, Xã An Thượng, Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Bán đất tại thị trấn Quang Minh	pr42428328	135.0	6.0	9.32	1	0	0		2	21.1889942802583	105.77270328936	Thị trấn Quang Minh, Mê Linh, Hà Nội	Mê Linh	Hà Nội
Nhà biệt thự, liền kề tại đường Nguyễn Đức Cảnh	pr42333426	130.0	8.5	27.5	0	6	6	Đầy đủ.	2	20.9869383320505	105.850298424242	Đường Nguyễn Đức Cảnh, Phường Tân Mai, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Mai Động	pr42575665	90.0	0.0	17.0	0	4	5	Đầy đủ	2	20.9910602689079	105.862459825017	Đường Mai Động, Phường Mai Động, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Nguyễn Hoàng	pr42579362	80.0	5.0	28.0	0	0	0	Đầy đủ	2	21.0315036415407	105.774329300904	Đường Nguyễn Hoàng, Phường Mai Dịch, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Dự án Thuận An	pr40593732	87.0	6.0	17.8	110	4	6	Đầy đủ	2	21.00783920288086	105.93767547607422	Dự án Thuận An, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà riêng tại đường Hoàng Quốc Việt	pr42615126	64.0	5.1	22.5	0	10	11	Đầy đủ	2	21.0458188757386	105.791488301915	Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Xuân Đỉnh	pr41514995	99.0	8.5	15.5	0	5	5	Đầy đủ.	2	21.0751631465213	105.789710273795	Ngõ 355, Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Bán đất tại đường Yên Lũng	pr42607684	54.0	4.0	9.75	1	0	0		2	21.0082709729985	105.712671649361	Đường Yên Lũng, Xã An Khánh, Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	pr42607559	85.0	0.0	25.8	110	5	5	Đầy đủ	2	20.97888741236652	105.74187908274573	Khu đô thị Geleximco - Lê Trọng Tấn, Lê Trọng Tấn, Dương Nội, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà mặt phố tại đường Huỳnh Thúc Kháng	pr42645216	50.0	4.0	25.9	0	4	4	Đầy đủ	2	21.0186186093439	105.811415126997	Đường Huỳnh Thúc Kháng, Phường Láng Hạ, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại phố Trung Kính	pr40572593	65.0	5.5	25.0	0	4	6	Đầy đủ	2	21.0118971	105.8012873	Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại phố Vạn Phúc	pr42626047	56.0	4.8	9.6	110	7	4	Cơ bản	2	20.9755021063148	105.786576114064	Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	pr42447775	80.0	0.0	24.0	0	4	0		2	20.958251235494487	105.76731059445628	Dự án KĐT Văn Phú, Đường Lê Trọng Tấn, Phường Phú La, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà mặt phố tại đường Âu Cơ	pr42629931	35.0	7.0	15.0	1000	3	3	Cơ bản	2	21.062523616543302	105.8318721438256	Đường Âu Cơ, Phường Tứ Liên, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà riêng tại đường Nguyễn Lân	pr42511598	40.0	3.7	11.0	0	4	5	Đầy đủ	2	20.9927725671516	105.836679087859	Đường Nguyễn Lân, Phường Phương Liệt, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà riêng tại đường Quỳnh Lôi	pr42308805	50.0	0.0	9.4	0	4	4	Đầy đủ	2	21.0019045625294	105.859307538376	Đường Quỳnh Lôi, Phường Quỳnh Mai, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà riêng tại phố Phạm Huy Thông	pr42045318	52.0	4.0	16.0	0	5	5	Cơ bản	2	21.028058303467	105.809737445949	Phố Phạm Huy Thông, Phường Ngọc Khánh, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại đường Lạc Long Quân	pr42593282	38.0	5.5	8.5	0	3	0	Đầy đủ	2	21.0514273685653	105.80857487647	Ngõ 127, Đường Lạc Long Quân, Phường Nghĩa Tân, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại phố Quan Nhân	pr42580702	55.0	5.0	12.7	0	6	5		2	21.0035740910829	105.810869043791	Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Thanh Hà Mường Thanh	pr38156310	95.0	5.0	15.0	0	8	8	Đầy đủ	2	20.939641591968545	105.78635045008151	Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán đất tại phường Giang Biên	pr42657766	76.0	0.0	9.78	0	0	0		2	21.0676752864741	105.913978835628	Phường Giang Biên, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Tôn Thất Tùng	pr42649763	39.0	3.0	10.4	0	6	4	Đầy đủ	2	21.0018912538672	105.829844127009	Đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại đường Ngô Gia Tự	pr42485739	80.0	4.0	12.3	110	5	4	Đầy đủ.	2	21.0617496439699	105.894889123625	Đường Ngô Gia Tự, Phường Việt Hưng, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Hạ Yên Quyết	pr41996789	39.0	4.0	7.3	0	0	0	Cơ bản	2	21.0220693338593	105.798056777261	Đường Hạ Yên Quyết, Phường Yên Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Tiểu khu đô thị Nam La Khê	pr41561844	60.0	0.0	15.5	0	4	4	Đầy đủ	2	20.971744459462	105.762201021282	Dự án Nam La Khê, Phường La Khê, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại phố Thái Hà	pr42301169	44.0	5.0	19.0	0	0	0		-1	21.012298471906	105.820172584483	Ngõ 117, Phố Thái Hà, Phường Trung Liệt, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại đường Xuân Đỉnh	pr42575297	50.0	0.0	11.2	0	0	0	Đầy đủ	2	21.0714288834886	105.794124055842	Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Bán đất tại đường Mai Hiên	pr41624533	80.0	5.0	12.8	1	0	0		2	21.0880998356164	105.889270445595	Đường Mai Hiên, Xã Đông Hội, Đông Anh, Hà Nội	Đông Anh	Hà Nội
Căn hộ chung cư tại The Diamond Residence	pr42339227	220.0	0.0	20.0	1001	4	3	Không nội thất	2	21.0051369277312	105.804298636619	Dự án The Diamond Residence, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Bán đất tại đường Nguyễn Văn Cừ	pr42499867	110.0	6.3	11.95	0	0	0		2	21.0495827829042	105.883560091394	Đường Nguyễn Văn Cừ, Phường Gia Thụy, Long Biên, Hà Nội	Long Biên	Hà Nội
Căn hộ chung cư tại Pandora 53 Triều Khúc	pr42603755	101.0	0.0	8.4	11	3	2	Đầy đủ	2	20.9859714508057	105.79833984375	Pandora 53 Triều Khúc, 53, Đường Triều Khúc, Phường Thanh Xuân Nam, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Wonder City	pr42554140	88.0	8.0	16.4	110	5	4	Cơ bản	2	21.096729465889272	105.71203113263574	Vinhomes Wonder City, Tân Hội, Đan Phượng, Hà Nội	Đan Phượng	Hà Nội
Nhà riêng tại đường Nguyễn Chí Thanh	pr42120394	50.0	4.5	15.7	0	5	5		2	21.020319801456	105.808739189098	Ngõ 99, Đường Nguyễn Chí Thanh, Phường Láng Hạ, Đống Đa, Hà Nội	Đống Đa	Hà Nội
